"from","to","weight"
"hare","hare",1
"hare","moose",0.0277777777777778
"hawk","hawk",1
"hawk","owl",0.0645161290322581
"hawk","vulture",0.111111111111111
"hawk","wolf",0.108108108108108
"hedgehog","hedgehog",1
"hedgehog","llama",0.0434782608695652
"hen","hen",1
"hen","leopard",0.0909090909090909
"hen","panther",0.0588235294117647
"hippo","hippo",1
"hippo","rhino",0.244444444444444
"hippopotamus","hippopotamus",1
"hippopotamus","kitten",0.25
"hippopotamus","seal",0.0588235294117647
"hippopotamus","shrimp",0.0909090909090909
"hog","hog",1
"hog","pig",0.021505376344086
"hog","swan",0.111111111111111
"hornet","hornet",1
"horse","horse",1
"horse","pig",0.390070921985816
"horse","spider",0.142857142857143
"human","human",1
"human","mountain",0.1
"human","os",0.0769230769230769
"human","seagull",0.214285714285714
"human","worm",0.0769230769230769
"iguana","iguana",1
"jaguar","jaguar",1
"jaguar","leopard",0.0967741935483871
"jaguar","panther",0.166666666666667
"jellyfish","jellyfish",1
"jellyfish","opossum",0.142857142857143
"jellyfish","oyster",0.333333333333333
"jellyfish","pelican",0.222222222222222
"jellyfish","ram",0.125
"jellyfish","shrimp",0.0666666666666667
"jellyfish","stingray",0.375
"jellyfish","unicorn",0.111111111111111
"jellyfish","walrus",0.0714285714285714
"kangaroo","kangaroo",1
"kangaroo","koala",0.209302325581395
"kangaroo","monkey",0.133333333333333
"kitten","kitten",1
"kitten","seal",0.117647058823529
"kitten","shrimp",0.0833333333333333
"koala","koala",1
"koala","monkey",0.15
"koala","panda",0.173076923076923
"koala","sloth",0.111111111111111
"ladybug","ladybug",1
"ladybug","raven",0.142857142857143
"ladybug","rooster",0.0769230769230769
"lamb","lamb",1
"lamb","pony",0.111111111111111
"lamb","rooster",0.0666666666666667
"lamb","starfish",0.0769230769230769
"lemur","lemur",1
"lemur","raccoon",0.114285714285714
"lemur","squirrel",0.0943396226415094
"leopard","leopard",1
"leopard","panther",0.0666666666666667
"leopard","tiger",0.0921985815602837
"liger","liger",1
"liger","peacock",0.125
"liger","ram",0.142857142857143
"lion","lion",1
"lion","monkey",0.385365853658537
"lion","panda",0.143646408839779
"lion","penguin",0.160220994475138
"lion","polar",0.0734463276836158
"lion","possum",0.0747126436781609
"lion","raccoon",0.11731843575419
"lion","squirrel",0.190217391304348
"lion","tiger",0.655913978494624
"lion","zebra",0.350785340314136
"lizard","lizard",1
"lizard","parrot",0.134146341463415
"lizard","snake",0.287769784172662
"llama","llama",1
"llama","octopus",0.125
"llama","squirrel",0.103448275862069
"lobster","lobster",1
"lobster","oyster",0.2
"lobster","ram",0.166666666666667
"monkey","monkey",1
"monkey","panda",0.169354838709677
"moose","moose",1
"moose","pig",0.148148148148148
"mountain","mountain",1
"mountain","red",0.142857142857143
"mountain","rhinoceros",0.2
"mouse","mouse",1
"mouse","rat",0.412280701754386
"mouse","snake",0.274390243902439
"mouse","wolf",0.133928571428571
"octopus","octopus",1
"octopus","quail",0.0476190476190476
"octopus","squid",0.142857142857143
"octopus","squirrel",0.12280701754386
"octopus","turkey",0.04
"opossum","opossum",1
"opossum","pelican",0.166666666666667
"os","os",1
"ostrich","ostrich",1
"ostrich","seal",0.12
"ostrich","whale",0.0307692307692308
"otter","otter",1
"otter","seal",0.133333333333333
"otter","shrimp",0.166666666666667
"otter","whale",0.106060606060606
"owl","owl",1
"owl","vulture",0.0384615384615385
"owl","wolf",0.115384615384615
"oyster","oyster",1
"oyster","pelican",0.166666666666667
"oyster","platypus",0.1
"oyster","ram",0.25
"oyster","seahorse",0.166666666666667
"oyster","shrimp",0.0909090909090909
"oyster","stingray",0.166666666666667
"panda","panda",1
"panda","polar",0.159090909090909
"panda","sloth",0.0681818181818182
"panther","panther",1
"parrot","parrot",1
"parrot","pigeon",0.0526315789473684
"parrot","snail",0.102564102564103
"parrot","snake",0.133858267716535
"peacock","peacock",1
"pelican","pelican",1
"pelican","seahorse",0.111111111111111
"pelican","stingray",0.111111111111111
"penguin","penguin",1
"penguin","tiger",0.154362416107383
"pig","pig",1
"pig","sheep",0.196261682242991
"pig","spider",0.148148148148148
"pig","swan",0.0421052631578947
"pigeon","pigeon",1
"pigeon","snail",0.136363636363636
"pigeon","snake",0.0769230769230769
"platypus","platypus",1
"platypus","shrimp",0.117647058823529
"polar","polar",1
"pony","pony",1
"possum","possum",1
"possum","raccoon",0.205882352941176
"possum","squirrel",0.0714285714285714
"quail","quail",1
"quail","squid",0.25
"quail","squirrel",0.0204081632653061
"quail","turkey",0.2
"rabbit","rabbit",1
"rabbit","snake",0.204379562043796
"raccoon","raccoon",1
"raccoon","salamander",0.0645161290322581
"raccoon","squirrel",0.140625
"ram","ram",1
"rat","rat",1
"rat","snake",0.272727272727273
"raven","raven",1
"raven","salamander",0.125
"red","red",1
"red","rhinoceros",0.142857142857143
"red","tarantula",0.166666666666667
"rhino","rhino",1
"rhinoceros","rhinoceros",1
"roach","roach",1
